5921433 | 4727549
1899795 | 1402656
1568070 | 1106009
2783608 | 1537759
1306224 | 896688
1759329 | 1148990
2906771 | 1513190
4829224 | 3728170
3260997 | 2718994
4113310 | 2718994
5929516 | 5151884
1991559 | 1428421
1396776 | 958722
2293096 | 927566
1794412 | 1160120
3357484 | 2617401
4460763 | 2617401
3530717 | 3009047
4772513 | 3009047
6124003 | 3009047
23560607 | 3009047
1840850 | 1187258
1321849 | 916860
3636541 | 1239581
1567422 | 1025480
2741977 | 1430904
2028827 | 893241
4252733 | 2588188
9797904 | 7771765
11306983 | 7771765
2049710 | 1344490
1834454 | 1336091
1674644 | 1127085
3967543 | 1854159
5136293 | 4765694
2678108 | 1223819
2493053 | 2053724
3346311 | 2053724
4642774 | 2053724
1288223 | 921056
4557673 | 3409190
3586285 | 2209185
4816913 | 1104762
3826634 | 2241180
5422456 | 4839943
1450952 | 1026511
4467943 | 4078641
4933655 | 4078641
1627454 | 1070595
2020770 | 1340227
3492750 | 1340227
10135685 | 1340227
11189196 | 1340227
4806634 | 2666461
7617390 | 2666461
1677301 | 1121999
2346314 | 1744805
1749008 | 1096944
3273208 | 946212
2844899 | 880535
3676443 | 880535
5740359 | 829292
7813782 | 829292
3801449 | 1478176
5643431 | 941797
2075468 | 1299634
1754665 | 1199797
1311170 | 908391
1725971 | 1108136
1791905 | 1371421
2375383 | 1021998
3054708 | 1021998
2114485 | 985781
1619168 | 1154886
1700960 | 1086949
1432120 | 984267
2320650 | 1111693
2231687 | 1054621
5737112 | 1054621
1644699 | 1102227
2798644 | 1102227
3721316 | 1102227
1619256 | 1047355
1420921 | 969635
8296890 | 969635
2325939 | 1183657
1711374 | 570275
1691379 | 1322433
4317928 | 2522501
2340636 | 1163911
1811338 | 1368789
2780207 | 2437917
2146344 | 1390261
1376830 | 972398
4337253 | 1056554
1784981 | 1206697
2325176 | 1019035
2737398 | 1484466
4044695 | 3541084
3833710 | 1135457
2473984 | 650728
4296938 | 2253321
2477537 | 1169277
2122052 | 1003973
2521546 | 1318242
1647384 | 1083033
1346381 | 947022
2319827 | 1721502
4590471 | 3670307
3341767 | 2441670
4511189 | 2441670
5872101 | 5340052
2240349 | 1038895
1870674 | 1185003
2504872 | 1129052
4325234 | 1129052
1432715 | 982436
2941472 | 2164500
5191811 | 3838654
1932474 | 1249991
2790725 | 1560933
4512156 | 3836868
1422775 | 966958
2304634 | 1104720
2927804 | 1753604
4439758 | 3866376
1938874 | 1249958
2884387 | 1677503
4051540 | 3675725
2756601 | 1349172
3318914 | 1389180
4635536 | 4117782
5686645 | 982554
1597275 | 1026886
2207832 | 1739279
4352715 | 3521593
2496379 | 1572185
4129935 | 2007713
1728734 | 1102373
2291636 | 1890488
3207336 | 1890488
1516078 | 1062901
2151354 | 1062901
3713052 | 1213908
3656872 | 3053777
6008567 | 3053777
8098304 | 6874129
2141109 | 1625234
3389745 | 2933512
1911746 | 1277325
1525721 | 1091655
3815636 | 1091655
4341018 | 1091655
5328888 | 4963781
3572351 | 2715181
5018296 | 2715181
6621907 | 6114711
3061201 | 2253142
3959596 | 2253142
2118397 | 964252
7747169 | 2952655
12123699 | 11406215
12743666 | 11406215
15513544 | 11406215
3327604 | 2923215
4272151 | 2923215
2272041 | 1371319
3320072 | 1371319
2629117 | 1442744
3824081 | 3419537
2597360 | 1365718
4636475 | 2106275
8126973 | 7599029
12351238 | 7599029
4019012 | 1024410
3928572 | 2023337
4822398 | 2023337
3533047 | 2395920
5082534 | 2395920
10013729 | 2395920
8642820 | 4708174
1654127 | 1104256
3797909 | 1104256
6990843 | 1104256
1944119 | 1346174
4902472 | 3931433
2125061 | 1001922
6274357 | 1001922
9170491 | 1001922
2173156 | 1488416
2813771 | 2264267
3833400 | 2264267
1451159 | 960180
6686403 | 960180
14837270 | 1360193
1841446 | 1159824
1653952 | 1091477
2791347 | 1649842
4349331 | 3693291
1719056 | 1214287
3425494 | 1051598
4317420 | 1051598
5545351 | 1051598
2411873 | 1453961
1960937 | 1397420
1942582 | 1231604
2989251 | 1219442
2896575 | 1962956
4319795 | 3741999
1691766 | 1088742
1694470 | 470425
6191609 | 1064385
9424617 | 1064385
15258625 | 1064385
2346820 | 762394
2003328 | 595579
2874254 | 645785
2426977 | 360647
1703389 | 415060
4367727 | 444114
2835680 | 761439
7369989 | 2240101
4902027 | 1713936
4902027 | 1713936
6905154 | 3924980
16402212 | 3924980
2730464 | 936501
15918567 | 3914360
21561203 | 3914360
1995613 | 558824
1846245 | 473668
5672482 | 624085
5672482 | 624085
2519372 | 602891
6274755 | 602891
2491484 | 666298
2007350 | 418805
1652963 | 593995
1405151 | 464415
1498888 | 551529
7431903 | 491222
1978536 | 1355508
3329196 | 2772599
1669776 | 1090100
3036839 | 2409230
1369894 | 781763
1065522 | 612292
1362853 | 848709
2043261 | 766704
2299526 | 686195
1461580 | 907131
1779075 | 1177216
3121059 | 2727685
1580580 | 966338
2876733 | 2352057
889498 | 538818
3411938 | 737565
1705518 | 1059126
1507813 | 986102
4014450 | 698546
1417295 | 814723
2759913 | 1709107
4725990 | 3869794
1350825 | 936200
4650025 | 1974943
6174305 | 5503983
3162025 | 425500
1631030 | 595663
1309911 | 435334
1350601 | 441753
1470299 | 497233
2778020 | 1478268
5053004 | 1478268
1233839 | 769075
2145593 | 1806839
3411898 | 2898745
1629424 | 936324
1486042 | 858943
966701 | 601371
1790547 | 651692
1535203 | 903932
1555243 | 960524
2830456 | 2077281
4026941 | 2077281
5088774 | 2077281
1126108 | 696625
2817289 | 2103221
8175724 | 4288910
1057242 | 691059
2452886 | 725057
1985193 | 659838
2173089 | 1785655
3404148 | 1785655
2032426 | 1598317
3128668 | 1598317
6954544 | 1598317
7378548 | 1598317
2166607 | 1013597
3769276 | 3261046
1072222 | 671926
1063868 | 663449
2500824 | 1621152
3611639 | 3214131
1591876 | 1115253
2607434 | 2202495
3665990 | 3185315
2230865 | 877891
2097209 | 769260
3316798 | 2793281
1353466 | 781468
1177700 | 720371
3889884 | 3314060
4678704 | 3314060
2540036 | 1246686
4169619 | 1246686
7465127 | 6496072
8247872 | 6496072
1546994 | 1135712
3578610 | 1135712
1391588 | 801992
1348483 | 881062
3130987 | 2553667
4328197 | 2553667
5396692 | 4984953
1295024 | 933227
4053375 | 2380441
5171885 | 4729498
1990352 | 761764
2263576 | 1029786
3536484 | 3001158
1209435 | 767250
1687057 | 1141725
1394581 | 949919
3097604 | 949919
6284133 | 949919
2707193 | 1556556
4726279 | 3569220
2882773 | 1744209
8647117 | 1744209
2544553 | 1017669
20574396 | 1017669
1793645 | 1182341
1960641 | 1290052
2782078 | 1236386
4991186 | 3642216
8147074 | 1674927
1548736 | 878439
3400754 | 878439
1399553 | 836076
6958444 | 836076
1470387 | 949883
2500855 | 1707835
1454995 | 815627
1834995 | 653883
2037704 | 811280
1074144 | 668358
1364422 | 855387
1419618 | 1005113
3449839 | 2230158
1840885 | 723863
2610275 | 1571113
1706586 | 1147559
1014273 | 612404
1341992 | 780028
2034297 | 805116
1835260 | 995664
2887689 | 2124050
4751067 | 2124050
7112112 | 2124050
1817136 | 710993
28422315 | 710993
1913964 | 1224542
1271258 | 839245
2018828 | 1192148
1000903 | 588810
1414092 | 849500
2511884 | 1237914
3908404 | 3379164
1860465 | 703558
1535776 | 981435
2163038 | 1403898
2531852 | 1213794
4310225 | 3240514
1515542 | 985042
3523018 | 2622357
1823793 | 665335
2514202 | 2040663
3445348 | 2040663
8432528 | 4721869
2840047 | 1327990
1705208 | 1145434
2318792 | 1515083
2008364 | 1140973
1432284 | 1003600
2939757 | 2336538
1476729 | 941875
2350269 | 1364785
7634304 | 5980502
2232231 | 1094641
2946002 | 1094641
1480003 | 1006764
2736621 | 1272174
2863220 | 605946
1686107 | 1074651
3381971 | 2581682
3251547 | 1105455
3017996 | 1913623
3833107 | 1352740
6460049 | 1352740
1912881 | 833044
24406574 | 833044
2965293 | 1002498
4230896 | 3731113
1121436 | 636206
1957219 | 673013
1370795 | 808925
2242645 | 870674
2209981 | 902652
3475629 | 2923109
1365352 | 809672
1501587 | 1014024
2244285 | 1797288
3129868 | 1797288
5873791 | 3828116
1397790 | 832940
1970010 | 782432
2444525 | 1123967
2805072 | 927751
4284243 | 3643020
1724667 | 628296
1711868 | 1062284
2467404 | 1904946
3343092 | 1904946
1378928 | 814808
1700829 | 1055001
24175590 | 1055001
2353015 | 1400940
2661675 | 1464467
4056311 | 3502842
1966184 | 710029
1703137 | 880770
3715909 | 1621733
4627889 | 1621733
6061627 | 5398496
8477164 | 4457316
1567437 | 1044987
1819203 | 655311
1663394 | 1063076
3168941 | 2505092
1315246 | 756933
2274217 | 903791
2776318 | 2363865
3822981 | 2363865
5438075 | 4716885
1611887 | 973001
2019705 | 746524
2101536 | 1233939
2208653 | 1489158
3369499 | 1489158
5281803 | 4015298
1239184 | 761811
3810433 | 2289030
8407944 | 7372344
9447376 | 7372344
960578 | 594869
1275836 | 761207
1555861 | 882953
2802870 | 1809985
4008789 | 1809985
5709798 | 4988571
2015057 | 809118
1463403 | 987140
1973262 | 1519824
4726715 | 1519824
6099409 | 5498093
1238515 | 742387
8186085 | 4237621
1720601 | 1277077
3283472 | 1277077
5696481 | 4711671
1676325 | 623165
3002356 | 1363750
4623701 | 3359965
2049675 | 719480
5931201 | 719480
8382359 | 719480
1792602 | 1190760
2469676 | 1072703
4656943 | 3347266
1231727 | 806031
3071612 | 1901877
2932353 | 1831816
1793298 | 1102927
1876241 | 665914
2199021 | 867074
3995783 | 2843800
1356577 | 844553
2349640 | 1822247
5969440 | 1822247
7240955 | 6749499
1906327 | 1234638
1171808 | 717765
1138195 | 685690
1437764 | 867432
2669315 | 2086937
2255615 | 965743
7092110 | 4229450
35096329 | 4229450
1779072 | 677415
1885654 | 651656
1580494 | 998103
2472482 | 2103761
1380507 | 844393
3153289 | 2012267
1650542 | 625521
3131210 | 934228
1342172 | 410613
3026878 | 1222789
4469661 | 3087861
1484552 | 910568
1969993 | 702618
1518568 | 888700
1619509 | 1138166
2040077 | 824159
1360960 | 834853
961996 | 594266
3191179 | 1479899
4240776 | 1479899
2200904 | 410134
1372414 | 800641
1350918 | 873874
3159875 | 1088557
1508270 | 950941
2148656 | 877493
2278605 | 956638
3472642 | 2977553
3176326 | 543551
8143481 | 3874336
2241445 | 870035
1672747 | 610364
1882179 | 740102
3953028 | 740102
2472019 | 1477848
4359172 | 3176963
1919415 | 671827
1622022 | 610450
1423131 | 1032824
3176821 | 2064260
2321753 | 976738
2238975 | 1287101
2007422 | 797265
1676245 | 927153
2857963 | 2435273
2512577 | 598454
4631800 | 2889348
1887107 | 753336
2618144 | 1103581
6950967 | 847817
2481993 | 1019680
1934743 | 1323125
5049032 | 2691480
972207 | 608164
1231938 | 824832
2489107 | 1940910
1997412 | 701705
1625277 | 1025082
1288883 | 749459
1489652 | 886764
1749904 | 847788
2889463 | 2185840
5879937 | 2185840
1289571 | 861598
2904876 | 2212125
1253906 | 736070
6036795 | 746230
1148719 | 717662
953750 | 547699
2005396 | 1219738
1707749 | 856502
2446828 | 856502
3365785 | 856502
4581977 | 856502
1287350 | 479101
2295723 | 479101
1839040 | 640787
1550357 | 938532
1871590 | 773276
1150508 | 722205
3128852 | 1106372
4403130 | 2884721
6745387 | 2884721
7455292 | 2884721
8464792 | 2884721
10318843 | 9112694
3911500 | 743080
1223240 | 764916
1338468 | 782263
1344025 | 839123
1232186 | 753579
5032584 | 1232347
7156159 | 1232347
8805070 | 1232347
11045799 | 10463472
16050526 | 11743176
3688855 | 11743176
5068442 | 4570158
1939480 | 714212
1320574 | 786288
1141797 | 670052
4022863 | 3451811
5279340 | 3451811
818104 | 3451811
1766330 | 1376716
3883623 | 2934107
1864439 | 1085256
2813584 | 2459590
2135842 | 849528
1854902 | 1015128
1120615 | 682071
2504944 | 2046969
4110398 | 2046969
102363 | 4728759
1886028 | 1254638
3080213 | 2559068
2183084 | 1140168
5086480 | 1140168
1371945 | 766586
1769644 | 664061
2395093 | 669544
2943380 | 2447671
3817246 | 2447671
4986984 | 2447671
6009247 | 2447671
2264853 | 1409827
5508723 | 1409827
1579419 | 935509
1806995 | 965263
1318910 | 818926
2958956 | 818926
2111354 | 1612809
4330747 | 2860184
1446317 | 924206
3464686 | 2521855
1582419 | 1021347
2785678 | 2308797
2741057 | 919008
4137355 | 3579950
2068093 | 827842
3367390 | 2818167
2306893 | 1449566
1275889 | 748949
6278014 | 5074202
6986603 | 5074202
2210611 | 1668957
3454222 | 2396271
3823289 | 682727
6273493 | 682727
25922298 | 682727
34267215 | 682727
1740331 | 690607
2059466 | 1126937
1240870 | 839770
2775266 | 2131138
1066550 | 635520
1372324 | 797145
2401494 | 946911
3757494 | 3236398
1545105 | 1029571
2815000 | 2314033
2349082 | 971093
4130682 | 3035343
1783449 | 970047
1204319 | 701584
1276804 | 728142
1053763 | 648226
2132089 | 914602
3771089 | 2756142
1230271 | 757493
1125455 | 640775
4527421 | 1085586
5910992 | 5391609
1779681 | 581990
1662506 | 930883
2303384 | 865809
8024044 | 4156444
1965169 | 595766
10119494 | 5479439
8210461 | 4281348
1427797 | 901271
1492745 | 1011496
3081677 | 2425936
2334218 | 1277499
1326359 | 834938
1151418 | 690347
163049 | 792729
1818758 | 971941
5026433 | 971941
1117751 | 680365
2096716 | 680365
1467542 | 993453
2402727 | 995925
3704787 | 3150278
1071193 | 631446
1575326 | 973986
2132233 | 896083
3418411 | 2890593
1802563 | 1157547
11007052 | 2470657
2126961 | 880916
1603588 | 524996
2612703 | 1073134
18270176 | 1073134
1851092 | 728312
3168331 | 1130431
1457639 | 820873
1779140 | 679167
3299208 | 734684
1391635 | 824753
2021394 | 1354378
1451421 | 969878
1971308 | 731302
1312947 | 807347
1118412 | 693225
3252980 | 2206097
6577845 | 2206097
14985693 | 10872143
1181588 | 798470
2494266 | 1976837
2361045 | 875858
2328155 | 1432271
3550579 | 1432271
5508616 | 1432271
1706577 | 696679
2530536 | 1087363
2094804 | 1629144
2880813 | 1629144
4705049 | 3482517
984392 | 603383
1817025 | 1058989
1777287 | 650415
1500883 | 979326
2472530 | 2107746
3380383 | 1065314
1539604 | 754499
2276145 | 754499
1159857 | 367643
2203715 | 955474
2517307 | 679487
2456323 | 1905957
4113897 | 1905957
7287100 | 5761932
1967080 | 1153504
4343962 | 2773435
1547847 | 952799
2930780 | 2356420
1759921 | 586862
2451906 | 1418648
1859348 | 688027
2062094 | 671531
4114350 | 2861555
1234472 | 739078
5344894 | 1619059
2515301 | 1901480
3502457 | 1901480
5743964 | 4335033
1695843 | 618782
1559035 | 948372
3225490 | 1749763
1315479 | 801765
2360906 | 1435294
3701076 | 3171189
4461557 | 2118607
5200058 | 2118607
6814873 | 2118607
11079934 | 9016518
15191665 | 9016518
2341746 | 948049
1184070 | 712159
1110084 | 590202
2338682 | 893604
1323390 | 787450
3798436 | 2555469
4811630 | 2555469
1184379 | 781405
2267623 | 1839768
2678727 | 1839768
1743452 | 1217865
3985786 | 2532270
900716 | 538747
1273080 | 746153
1179929 | 703595
2506792 | 1072455
1768649 | 1131109
3005717 | 2490519
1615069 | 974711
2842904 | 2269602
1331546 | 765346
2695035 | 659699
1738184 | 952493
1343160 | 804878
1100683 | 698193
1591722 | 1055521
2624325 | 2196681
3313044 | 2196681
5450040 | 2196681
6989813 | 6308784
1188498 | 741399
1573905 | 885017
2643864 | 785177
956657 | 593285
1210984 | 709009
1706827 | 1161734
2150319 | 705490
2006092 | 1589774
2835911 | 1589774
3904674 | 3490648
1382979 | 807625
1784084 | 627695
1875470 | 710116
2396557 | 992011
1774707 | 1037596
9754017 | 1311215
12020506 | 10643171
4185876 | 3764032
6298023 | 3764032
10956397 | 3764032
1585783 | 993241
3172831 | 993241
4760605 | 993241
2761032 | 1274269
2866579 | 1287493
3017449 | 1022830
5696300 | 3631910
3538931 | 1833905
4791248 | 1833905
1275722 | 812245
2640292 | 2061972
1619923 | 1152594
8811338 | 2534635
2130181 | 1207932
32681775 | 1263888
2250355 | 1075234
4302051 | 3339871
2496283 | 1121963
4463329 | 3321041
996837 | 619068
2068360 | 1219393
3262802 | 2775050
1993485 | 1287570
1227446 | 711863
1927261 | 1328239
4141375 | 2834976
1443516 | 820620
3435707 | 1320001
3147227 | 2949447
11369326 | 8216239
11764757 | 8216239
4132876 | 676121
1477127 | 840548
8196591 | 840548
1527583 | 1091713
7586154 | 4265461
10191178 | 4265461
1522241 | 1033635
3151634 | 2600615
1420741 | 896591
3072361 | 2319428
1097269 | 733806
2132297 | 1728519
2043504 | 767837
6307085 | 5469695
3025782 | 1043714
3735978 | 1043714
2141697 | 1843311
3210156 | 1843311
1706704 | 1037235
3571333 | 2381158
1921458 | 827667
3169079 | 2620242
1916478 | 637556
1830750 | 1137442
4257199 | 934410
5242872 | 4860857
1941897 | 753717
1966385 | 727394
2039023 | 914090
10698241 | 6643960
1653682 | 1017225
3249753 | 2549053
2662253 | 762758
2178719 | 802903
2865023 | 1410264
3997444 | 3511325
3328028 | 908571
1127104 | 651875
953421 | 599417
1600783 | 929465
1562082 | 1023732
3041971 | 2374210
1249294 | 711319
1106813 | 680910
1699740 | 1120449
3162570 | 2529974
1196433 | 798731
2829713 | 2085271
1727392 | 589574
1304195 | 750530
1396044 | 873501
3232440 | 2465721
3088107 | 612428
1421166 | 812919
1589740 | 1125121
2981151 | 2422764
1391691 | 839657
1002721 | 623528
1236730 | 727570
1221764 | 717597
1527502 | 947089
2439722 | 2091340
1845618 | 694487
1655437 | 1018264
1494137 | 1006599
3500048 | 2115812
2544867 | 1562436
2586598 | 1126339
2310963 | 909736
123107 | 1136033
2657836 | 1832673
3627484 | 1832673
1394211 | 805080
3212596 | 805080
1805240 | 1245800
3579750 | 2445147
4050197 | 704529
4075481 | 701331
6080172 | 701331
1154781 | 788755
2405169 | 1885356
2000904 | 699451
1547775 | 925770
1348488 | 735105
1623445 | 915785
2571649 | 761496
1085393 | 693790
1315368 | 775231
2991089 | 1570348
4331525 | 1570348
8424733 | 1570348
1404715 | 946157
2369501 | 1996158
1764318 | 1128585
2444972 | 986174
1873532 | 1020104
2115336 | 886518
1105559 | 670848
3998334 | 2695282
2320115 | 1150782
1662868 | 614534
3493133 | 614534
2551565 | 481983
10418555 | 1619642
8179810 | 1719902
11020848 | 5715523
18145405 | 5715523
3980135 | 933056
3980135 | 933056
1396764 | 933056
9505808 | 2486769
4441718 | 576606
12719980 | 576606
1576550 | 553471
1678574 | 594891
5970174 | 477315
4153643 | 498049
1880542 | 912013
3073787 | 912013
4842539 | 3700101
957251 | 584826
3047453 | 542369
1211113 | 702730
2858790 | 1255959
3130252 | 655536
1841934 | 932194
3944550 | 2260841
1839207 | 1266287
3780521 | 2943428
1020452 | 632395
1363430 | 807679
2172085 | 1465697
4064417 | 3202726
1668065 | 1043329
2752196 | 809540
2429205 | 1123848
2323268 | 820746
1788102 | 652714
2120588 | 906483
3436996 | 2877738
1086686 | 625363
1705334 | 1080891
1281500 | 732319
1963372 | 702009
1056301 | 634354
1964798 | 791178
1453584 | 828953
2076479 | 714779
1624050 | 1034274
2896429 | 2375084
2801698 | 605640
1235339 | 802938
1700508 | 920149
1262344 | 810584
3086575 | 687898
1833738 | 1230550
2087919 | 818569
1680866 | 920539
1573277 | 1015434
4692029 | 2204621
1432124 | 820304
1489659 | 894460
1504573 | 522651
1601012 | 553517
2079071 | 432616
4883837 | 796681
3394865 | 440475
1500275 | 487707
2363882 | 1035372
3258506 | 1035372
1394729 | 827826
1177451 | 718615
1784269 | 718615
2539760 | 730361
1877614 | 617463
1701474 | 1142209
1499661 | 843247
1823417 | 1092875
3194883 | 1065678
5291505 | 3943029
2352366 | 1064453
1955420 | 1223624
2902142 | 2545100
1511208 | 969845
3790116 | 2170580
2102840 | 1342696
1326151 | 765441
3026797 | 717208
1518666 | 1116924
2557428 | 2201264
2293410 | 1886268
3115274 | 1886268
2216417 | 1510042
4161249 | 761663
29137231 | 761663
2200089 | 1099481
1086061 | 629132
1415265 | 799258
1430309 | 1023432
4603270 | 2131734
1494027 | 954981
2795645 | 2251839
1295242 | 758646
2312669 | 846860
2813155 | 737450
3004299 | 575260
8444483 | 2576107
12485570 | 2576107
2302331 | 776742
3654999 | 2274309
9358469 | 5536355
9358469 | 5536355
11651722 | 5536355
2013904 | 668846
2868026 | 839677
1551146 | 490079
1216299 | 344314
1401599 | 460943
4018993 | 861439
4018993 | 861439
1692311 | 634655
3100038 | 2055173
6710158 | 4250580
10044770 | 4250580
2897023 | 1455193
3319849 | 1177530
1998757 | 1483198
6163697 | 2814980
2649672 | 1398534
4449382 | 3374531
2850304 | 1056986
4180310 | 3646703
5566022 | 3191667
7246818 | 3191667
1757329 | 986566
2062788 | 1337364
1374276 | 802713
1429793 | 837196
1689182 | 1255819
2851935 | 2441383
1695489 | 980424
1731308 | 1350686
3049156 | 1350686
18729985 | 1350686
1540524 | 951196
1582935 | 957628
2049575 | 805874
1848324 | 672848
2778845 | 1332892
4885123 | 3594665
8121060 | 4236008
2186748 | 877854
4103399 | 2884363
2050442 | 1267892
2177978 | 1183880
1964505 | 750660
1441680 | 823028
1590432 | 977988
2397821 | 980063
2398458 | 515949
1814627 | 696173
1636965 | 546769
1417688 | 488627
2663624 | 645026
3930726 | 520184
665956 | 3805610
2492666 | 1088184
2492666 | 1088184
2843835 | 813137
2531367 | 391934
1949061 | 803932
2928766 | 873239
2152480 | 420907
2057113 | 838552
130890 | 14686017
130890 | 14686017
7150818 | 5165220
10557060 | 5165220
10557060 | 5165220
1677644 | 453607
2352404 | 900103
2733783 | 820315
2805138 | 934396
3666593 | 934396
6196077 | 1554066
6859821 | 1554066
7414063 | 1554066
9125412 | 5457607
3060069 | 1149545
3298814 | 1335185
5394118 | 4105558
1477353 | 874135
3954102 | 2742561
10743529 | 7804979
14198743 | 7804979
2493137 | 1726955
1955943 | 603150
2893809 | 603150
1964857 | 694654
979218 | 569894
3185777 | 888484
1918221 | 1267738
2733619 | 1443970
4503329 | 3433907
1320291 | 755077
4109404 | 755077
1818992 | 1181371
2444013 | 1156272
2439195 | 922951
2761279 | 1266105
983064 | 589346
1915114 | 1279509
2565617 | 1239288
4725517 | 1309792
2343621 | 980333
2175089 | 893894
2919830 | 803311
5202027 | 844242
3884052 | 2200068
3179504 | 1473509
2320975 | 870686
1727013 | 1156402
2366550 | 997477
2557602 | 1196353
3303319 | 1673561
1843256 | 1172240
2121525 | 1302691
1866684 | 1215334
1622281 | 1107735
2605352 | 1216034
1788768 | 1086851
1378264 | 926613
2649574 | 1156445
2796618 | 1689334
2102916 | 1336914
1886932 | 1239349
12632777 | 900485
2419767 | 655018
2446826 | 1019414
1751620 | 1190456
1736396 | 1198538
2833628 | 1306738
2715365 | 1204589
9016314 | 4817094
3044238 | 1515566
2619266 | 1780227
2315813 | 1009441
3383991 | 1352399
1619717 | 1127075
