2376074 | 1584698
2982561 | 1909065
2539247 | 1759621
3150988 | 1562389
3146302 | 1535623
2112083 | 1492578
2181243 | 1535307
3057645 | 1693574
2452793 | 1838815
2381862 | 1609925
3015889 | 1542939
3168758 | 1531704
2932285 | 1939096
2486720 | 1717960
3547611 | 1846815
2661781 | 870508
3230171 | 1581606
3620175 | 1061708
2576020 | 1712772
34352305 | 2047235
2832157 | 1915186
3068281 | 1102238
2383057 | 1616793
2520880 | 1781192
5945242 | 4228031
3116972 | 1337495
2199609 | 1548381
4198646 | 1500799
2622144 | 1808212
3202396 | 1650558
6529966 | 5102665
2900505 | 1923057
2962104 | 1528085
7527836 | 1702659
3105231 | 2183941
2466156 | 1699439
2462455 | 1725189
3978813 | 1632859
2444788 | 1829412
3320685 | 1666628
8205008 | 1609043
2313910 | 1685118
2270115 | 1566803
2354220 | 1766040
2893623 | 1892304
3346351 | 2147604
5140462 | 1584465
3728468 | 1936779
2463461 | 1719599
2228201 | 1585263
4271861 | 1623151
2054604 | 1466036
4578226 | 2922871
9911059 | 5450267
9342831 | 5171879
3022880 | 2233932
2710063 | 1835775
8603522 | 4804844
3113299 | 1156885
2412008 | 1692894
2445713 | 1687407
4528857 | 1906764
2599866 | 1758393
1987935 | 1404372
2509089 | 1732783
2287398 | 1633723
7942681 | 1627239
4205664 | 1573362
6586589 | 1561429
3267045 | 2223818
2666394 | 1308158
2176895 | 1512661
2579466 | 1744896
2261758 | 1576978
5706869 | 1566015
3310859 | 1638813
3381557 | 1786299
2183221 | 1534084
2429081 | 1650104
37807896 | 2302205
2303977 | 1608246
3452505 | 1832365
8381202 | 1634323
3420540 | 1816708
2402717 | 1582875
35146457 | 2019640
2504114 | 1724450
2453965 | 1665755
2383857 | 1615411
3376414 | 1940803
2430789 | 1667598
3735158 | 1640293
2015572 | 1446324
3294324 | 1788516
2252338 | 1582568
2022604 | 1445036
2781259 | 1850029
2111345 | 1485759
5459599 | 1718407
2452584 | 1672447
4048737 | 2219582
3146427 | 1597440
2417761 | 1663549
3403377 | 882710
3005835 | 1970619
2485876 | 1700101
3212490 | 1621549
3037649 | 1566704
2950221 | 1534117
2484634 | 1676643
2170761 | 1548788
2839884 | 1995383
3051203 | 1985740
3212583 | 1701533
2555670 | 1753880
2547807 | 1709708
3417928 | 1782665
2797319 | 1893513
8257060 | 1651655
3216022 | 1683579
2390222 | 1672824
3676730 | 1880818
2830696 | 1891604
2814120 | 1902284
2818407 | 1876540
3318563 | 1642579
2336349 | 1612666
3180671 | 1585290
3027080 | 1668620
2508537 | 1731412
2692279 | 1820079
3220486 | 1729416
2098195 | 1495338
3765329 | 1947545
5420516 | 1624367
2632946 | 901594
7299401 | 875233
2431952 | 1671246
2957049 | 1957942
2470966 | 802034
3481120 | 1339325
4422835 | 823991
9195879 | 4893478
2951148 | 2083748
2280841 | 1594690
2240441 | 1546377
2281335 | 1636777
4519581 | 1673220
2506479 | 1758813
3896117 | 1662718
3139071 | 1655543
2562662 | 1842976
2110921 | 1510897
2484037 | 1705472
4123983 | 1586105
4304239 | 1561404
2030429 | 1459495
2300449 | 1639165
2213882 | 1596299
3237654 | 1588332
2243283 | 1548014
2461640 | 1720904
3564844 | 1995702
3236712 | 1684815
3800807 | 1864063
7115023 | 1508675
4792814 | 914030
8880274 | 850614
2767202 | 973875
2154180 | 1581233
9550993 | 4714368
3367942 | 2315793
3649332 | 2034868
2389000 | 1690591
3084638 | 1653303
2553055 | 1767314
2546579 | 1740975
9156430 | 4981315
3081292 | 1378686
15535732 | 1375367
3067666 | 1599034
3408187 | 1685537
3039709 | 1974498
3943523 | 2135977
9348443 | 5118353
3395554 | 1932562
9406726 | 5131496
2720618 | 1959441
2595086 | 1778643
8079792 | 1664734
2391706 | 1643780
3579357 | 1831928
41205859 | 2116909
3029909 | 1556306
2590367 | 1776917
2425508 | 1699686
2503388 | 1708801
2221172 | 1619102
16152570 | 1860824
2744752 | 1816233
2549296 | 1790904
2709554 | 1813634
3190023 | 1629639
2312249 | 1608436
7567760 | 2158575
2515579 | 1739942
4272780 | 1645333
3316152 | 2126847
2472449 | 1737593
2622656 | 1781588
3587398 | 1806005
3275118 | 1989980
6707290 | 1762748
2748666 | 942548
2512172 | 739081
7055027 | 1442427
2334659 | 1606224
3249283 | 1615025
2433087 | 1687489
2512658 | 1772735
3178275 | 1659635
3224155 | 1583925
2286805 | 1633540
34146636 | 2050373
3126883 | 1615867
2695377 | 1961549
8170197 | 1595380
2075954 | 1499829
2524581 | 1733074
3079084 | 2070731
3249548 | 2078862
5637938 | 1845121
9625723 | 5331544
2933348 | 2170080
2323006 | 1603876
8395741 | 957111
2604719 | 869962
2252785 | 1598774
3012452 | 1585771
3185776 | 1642506
3065884 | 1560439
2605666 | 1783614
2453056 | 1667497
2400895 | 1588378
8867347 | 1887910
2739826 | 863105
3291182 | 999476
2819755 | 945205
2797489 | 897928
2704647 | 1378560
3049535 | 2289567
2354508 | 1075232
3389327 | 1752382
3612340 | 1525528
2383421 | 1648328
1999481 | 1439425
2657617 | 1797910
2984815 | 2139040
2477802 | 1684795
3273901 | 2708088
4657714 | 1686476
2519263 | 1737690
2152080 | 1534304
12553840 | 5317360
2828674 | 904980
3723995 | 1505853
5022601 | 1511448
4595121 | 817941
3015778 | 1352097
2171190 | 1520840
4404464 | 757479
2725076 | 1885799
2345373 | 1648011
3462580 | 2755307
2355923 | 1677142
2308983 | 1623146
2775573 | 874596
4455007 | 884545
2806621 | 774903
2337774 | 715802
2752403 | 1360114
2529772 | 1719619
2098937 | 1469979
3067582 | 1595895
2829365 | 1897936
2729959 | 1879179
3351785 | 820767
2772580 | 941223
3089332 | 1077686
3512942 | 1246466
2204364 | 1554028
9794665 | 5432706
2747285 | 2106680
3540047 | 1477358
3294256 | 1629325
9723275 | 5366975
5780021 | 2022563
2342669 | 1575764
2072819 | 1470083
2901879 | 1889101
2563362 | 1865383
3160348 | 1689269
2430698 | 1658372
2289670 | 1636612
2054663 | 1447794
2292585 | 1655926
3251396 | 1565239
2090284 | 1503152
2066103 | 1442102
2327217 | 1573662
3315309 | 1721148
2841222 | 2005084
3323453 | 1637486
2775878 | 1914772
2330171 | 1624455
2158175 | 1500857
2497389 | 1730754
6098033 | 2128263
2481637 | 1671752
3201824 | 1737693
2082373 | 1488986
2176631 | 1499964
7989378 | 5470763
2514539 | 1709032
2220990 | 1533918
2506182 | 1745995
3070165 | 1998995
2011987 | 1410076
2187671 | 1448576
2030889 | 1438036
3950538 | 2009411
3247688 | 1674883
3237711 | 1745059
2822622 | 2017479
2209931 | 1568079
1861920 | 1269925
2728887 | 1797745
2409601 | 1696345
4344766 | 1550204
33007309 | 1253192
1990623 | 1424204
2528037 | 822666
2851996 | 1019436
5921508 | 1069897
3127241 | 1542444
2043216 | 1431744
2387803 | 1686430
3292579 | 1629903
3394255 | 1593657
4249025 | 1585831
19615632 | 1609384
7418020 | 2638906
2962158 | 1100430
2787138 | 1189766
2276802 | 1630068
2661942 | 1797366
2475283 | 1680536
6783395 | 5268435
3280053 | 861577
2204817 | 1035241
2180888 | 1516637
6843692 | 5272090
2364629 | 787300
3180528 | 812786
3968941 | 1639830
9325013 | 5322112
2310144 | 765993
2656716 | 906015
3475637 | 936229
3227997 | 1153504
9852669 | 4562020
3097594 | 2147005
3958564 | 2066108
34221830 | 2020635
2836879 | 1442506
2334652 | 1580911
2102446 | 1466995
2790927 | 1911606
1961229 | 1354894
2484175 | 1713305
3092109 | 1594850
1990314 | 1326373
3205378 | 1742612
2296338 | 1561474
2648521 | 1896071
2925108 | 1511526
2815109 | 1435234
2279012 | 1552246
3357267 | 2119170
3153718 | 1609960
6292008 | 2258761
2550953 | 1733183
1986158 | 1415701
3569252 | 1836615
2352232 | 1646181
3052823 | 2147861
2961568 | 1907317
2244700 | 1565337
2603636 | 1717594
2446304 | 1657261
2460801 | 1669177
7455927 | 1452065
2411028 | 1666115
2481446 | 1700761
2143896 | 1516204
3139291 | 1480293
4441390 | 1864412
2481188 | 1651290
2884921 | 1878673
3747155 | 1563917
3237973 | 2062945
33574169 | 2085495
3332878 | 1679263
5433857 | 1621508
2813063 | 1458558
2382263 | 1624935
4215052 | 1896243
2174175 | 1509131
2967703 | 1542383
2633986 | 877302
3313510 | 1046897
3330862 | 1692060
2363095 | 1595125
2309810 | 1567907
2044480 | 1473056
3966730 | 1629041
2059588 | 1431273
2897818 | 2107903
2496460 | 1674587
2897501 | 1486769
3054852 | 1590526
2831273 | 1010494
3851971 | 1064215
3096275 | 1581217
2488953 | 1697438
2290498 | 1574234
2571048 | 1695664
37011401 | 2048756
2320217 | 1585543
2412750 | 1653266
3600960 | 1342711
3310856 | 2095035
2301986 | 1587371
2971939 | 1502062
2096257 | 1502860
2983968 | 1555442
2461203 | 1646074
3270455 | 1584188
9436998 | 5278310
2625702 | 1958200
3044122 | 1513451
2833870 | 1881470
2427210 | 1600627
2482705 | 1664619
3095703 | 1523090
1865491 | 1319853
2586808 | 1700590
2551988 | 1696174
2300754 | 1563665
3487306 | 1144860
3052122 | 2016236
2880031 | 1530315
2182070 | 1550514
3138759 | 1527704
2329462 | 1637733
6728479 | 1554563
2878181 | 1899596
2251260 | 1577868
2100541 | 1499449
2428126 | 1618681
3548649 | 1053350
2529012 | 1711452
3456813 | 1780277
2866373 | 1844160
2939234 | 1598859
2042801 | 1451592
2366754 | 1603197
2470895 | 1689544
4391269 | 1537460
2738997 | 2023474
9419213 | 5291806
2461339 | 1834374
6872006 | 1049347
3502358 | 1342942
2792890 | 1450746
3598539 | 1781483
5257559 | 1731148
9298677 | 5096691
3846253 | 2359372
3311013 | 1620279
2471429 | 1703745
3299051 | 1684903
3128176 | 1477700
3053806 | 1581363
2170190 | 1543166
3336559 | 2049885
2562090 | 1749608
3449501 | 2001402
3356730 | 848264
3712455 | 858961
2578289 | 862385
2554878 | 1181970
2404505 | 1647927
2365807 | 1647938
5262257 | 1659882
2763026 | 1965752
2186259 | 1538407
2194488 | 1514952
2422080 | 1685874
2486410 | 1722875
3454448 | 1917466
35093857 | 1282719
2890724 | 1521302
2888617 | 2038154
2973470 | 1560276
2677326 | 1791677
7735215 | 1604667
2529025 | 767663
2691882 | 913943
3251277 | 854456
2269969 | 1557048
3931362 | 1043833
3070550 | 802645
3806971 | 1332489
3537115 | 798164
3385934 | 1220020
2516264 | 1689263
3342580 | 1688475
2113200 | 1010119
2463979 | 1640709
2115828 | 1454609
2939387 | 2029177
3234765 | 1743409
3324164 | 1620127
2558964 | 1743245
2254703 | 1545649
2064454 | 1443527
3964031 | 1593738
2643992 | 1784987
2788716 | 1809046
3557395 | 1865458
2771819 | 845734
2778090 | 1024202
9177238 | 5058251
3903727 | 2081277
2534710 | 1745447
7417345 | 1605028
3149127 | 1632798
3236783 | 1993018
5848195 | 2066397
3473951 | 881063
2540433 | 1753636
2977945 | 1530377
2863059 | 1416098
3261773 | 2044803
3357622 | 1713753
2224835 | 1543247
2778207 | 1786751
3620195 | 1913520
3220620 | 1579543
3033472 | 1533576
5236816 | 3339924
8684803 | 1671738
3835362 | 1905667
3747860 | 2764058
4246967 | 1641223
2353339 | 1599923
2672582 | 2042708
2209897 | 1528332
3281609 | 1647691
2569704 | 1238411
2361830 | 1562675
2494358 | 1676750
9370232 | 5036625
3092379 | 2174535
2108613 | 1487207
2691362 | 1988620
5218845 | 4409921
3045478 | 1097672
7808510 | 1294158
2232581 | 1563925
2063651 | 1449697
3316262 | 1750009
3303241 | 1586902
2535976 | 1698670
2412109 | 1124364
2070299 | 1475165
2536924 | 1851259
3189097 | 1564376
2658086 | 1789140
3118549 | 1581012
2197671 | 1537416
3471016 | 1474780
2937704 | 1362866
2564839 | 1733780
7754500 | 2398149
3555320 | 821192
3812776 | 876466
6964923 | 991010
2566049 | 885039
5538813 | 1449664
2592060 | 868793
2508400 | 769619
3635579 | 735978
6109453 | 799840
9747495 | 4435289
2703730 | 1997819
4551091 | 3781959
9207129 | 4512784
3173762 | 2456645
3313861 | 811207
2656751 | 866422
2415602 | 774694
4126875 | 2320757
2543120 | 898370
2216503 | 1111960
3265540 | 2098575
3202971 | 2079734
2137707 | 1579352
2935748 | 1993178
3359982 | 2386104
3171804 | 2133994
2225820 | 1534690
2138343 | 1546699
3090838 | 1679467
