1357400 | 837754
3234345 | 898513
1804531 | 1139848
5038987 | 1196810
2417554 | 878603
2578774 | 1129827
1348720 | 799408
2420208 | 1274533
3287326 | 1274533
5619004 | 1453787
14220976 | 1453787
2495014 | 1113093
9114786 | 1113093
1593414 | 937517
2742969 | 1457311
3642290 | 1457311
3014633 | 796506
3806681 | 796506
1783977 | 1104090
4126501 | 1104090
2992663 | 954639
1622348 | 1044022
2340452 | 988724
1484763 | 800519
1449666 | 883453
2643701 | 1264713
5861294 | 1264713
7907967 | 900428
1593062 | 947957
2272850 | 815291
2073275 | 696719
1551542 | 940314
2311748 | 893798
2011579 | 1063917
1978878 | 1310716
2229881 | 849606
4027501 | 2806523
1955512 | 764411
1503854 | 872755
1255301 | 759684
1584071 | 894427
2038540 | 1136980
3008443 | 1064767
3991577 | 1064767
2137693 | 632244
2200835 | 880728
1798975 | 1006401
6415658 | 880976
1424195 | 859538
3943302 | 904512
2303438 | 855302
1811823 | 1048684
2142210 | 1264086
4258216 | 1014334
2518742 | 1011486
2204736 | 902201
3343230 | 2795430
2031532 | 844683
1879969 | 867560
3420195 | 2277165
2480530 | 964863
1246614 | 743410
3228229 | 1507150
2678843 | 738440
2898704 | 1324385
8952304 | 885277
9672322 | 885277
2020866 | 1119008
1262346 | 746664
3321818 | 2324202
2797056 | 765799
10811752 | 3967276
2013391 | 1279316
1472561 | 875007
1651876 | 1060600
1343375 | 807133
5041732 | 833644
1435517 | 831451
2270402 | 985158
5388974 | 820969
1465919 | 867645
1375567 | 795822
2179647 | 1289594
3343816 | 769593
3582779 | 887623
1367028 | 826425
3193005 | 924691
1304707 | 787539
1330296 | 733742
3850800 | 770257
1590732 | 998648
2346007 | 889703
2229602 | 927370
2660270 | 973536
1725481 | 1134728
3420828 | 560219
3420828 | 560219
9876470 | 560219
1468528 | 330396
12647143 | 7277791
12647143 | 7277791
15294866 | 7277791
1697412 | 470158
2969889 | 669572
1957013 | 570811
147213 | 1521310
2436489 | 525446
5928232 | 954371
15784310 | 954371
3858815 | 1797662
4929297 | 1797662
2592854 | 913511
3559233 | 913511
2193649 | 855637
4799256 | 855637
6311865 | 1137968
10747210 | 2594136
1566489 | 940317
7572095 | 986462
2621549 | 1073422
3964541 | 3286178
2088891 | 796317
2728892 | 1594426
3661403 | 1594426
17833878 | 1594426
1591577 | 938317
1322112 | 722677
14387936 | 1021393
1765222 | 950507
1876047 | 1014278
1585867 | 899751
2131390 | 816952
6541129 | 843415
7652182 | 843415
1539890 | 877728
2367914 | 1315075
6424351 | 835926
1599927 | 941239
1711359 | 978378
2346277 | 1297730
1598586 | 899269
2603137 | 899269
1615210 | 1083306
3593000 | 983487
1479411 | 825795
1954045 | 825795
2153323 | 832376
1370631 | 759267
1454050 | 837725
2212907 | 886089
1412364 | 832894
3750372 | 717986
2726645 | 1318066
7774558 | 1318066
11302026 | 1318066
1124859 | 680898
1650104 | 957655
1985507 | 1119950
7701294 | 1119950
2332086 | 1271093
4215291 | 851326
12843250 | 4172364
2092161 | 1329918
2754034 | 1317466
3277138 | 1317466
10025506 | 768701
1356815 | 822926
2104469 | 818115
2514529 | 1058669
2080372 | 758331
1650154 | 981769
1680469 | 985580
1628167 | 944069
1632721 | 971365
1547409 | 932116
3702820 | 932116
1572563 | 881382
1506579 | 887529
1667923 | 991600
1225941 | 733108
1454044 | 805616
2396845 | 959931
3098201 | 1168318
1670383 | 1016143
1537017 | 879689
2974669 | 666450
1506492 | 866754
1702801 | 980785
1211385 | 751543
3450952 | 781649
1542257 | 929724
1436097 | 861216
4623636 | 1048397
1587316 | 923356
2181058 | 1181511
4787986 | 1238199
3294227 | 720379
1699230 | 980498
1147465 | 687065
3700586 | 805832
1745943 | 1011066
1422880 | 826998
2040065 | 1262684
1512688 | 838197
1647101 | 962181
3286720 | 736709
2946466 | 835389
1202130 | 712284
1400821 | 865444
1739294 | 987019
1567099 | 903744
1411033 | 834126
2500073 | 1041673
1927023 | 1127123
2113417 | 840858
4110484 | 950839
1562035 | 937768
1807169 | 1032985
1876125 | 1035493
5670972 | 1579684
10154608 | 1579684
1302794 | 810097
2773692 | 881409
2243826 | 842483
4233707 | 909754
1458152 | 831420
8846696 | 4831659
1211662 | 748657
1934439 | 1082352
1411811 | 844994
1945208 | 747822
3693535 | 833605
1547987 | 965727
1266885 | 747128
2053837 | 1141044
3589876 | 702197
1233528 | 715080
1257931 | 714821
1506208 | 894726
2336524 | 931619
2352980 | 818904
4227875 | 906370
1829316 | 1087477
1487310 | 893743
3132370 | 1958959
1477986 | 853773
4326047 | 760561
5323226 | 760561
2754303 | 723018
3965996 | 723018
3053302 | 767516
4484113 | 767516
2107016 | 1269666
1930737 | 1258413
3784222 | 742852
4477222 | 742852
5524454 | 742852
7176843 | 780977
1423309 | 913822
4571493 | 1170570
2330791 | 963624
4823405 | 907584
2108450 | 1328692
1795766 | 1121966
2693075 | 1539663
3686485 | 1539663
5322070 | 811839
3274679 | 761460
1254456 | 752644
2764366 | 1508516
3702013 | 1508516
19103531 | 1508516
7349721 | 3259003
2888147 | 597930
1329905 | 818105
4107634 | 1280402
4786412 | 1280402
6538798 | 859036
3319594 | 834390
4578641 | 927701
3009941 | 968035
6448113 | 968035
10135674 | 968035
1688434 | 467401
2012811 | 583835
4831566 | 1350961
6876076 | 1350961
7749194 | 1350961
1434251 | 339211
1814332 | 522223
1765664 | 500631
4650387 | 829682
2083284 | 805699
2393842 | 1289036
1355064 | 785188
1171030 | 697364
1576800 | 916718
4067910 | 841607
2068034 | 1192894
8385498 | 4274009
2081971 | 1269760
9144463 | 2099550
1975635 | 799695
1557890 | 891831
1378296 | 820311
1712296 | 957116
2451783 | 1210583
3010701 | 1210583
6445191 | 1210583
2227636 | 925602
1594050 | 951676
2257100 | 881757
1509308 | 917030
1579973 | 925284
3949536 | 784900
2107815 | 830384
3864815 | 1695094
4602193 | 1695094
6374920 | 836130
5138304 | 1411828
2188694 | 1298205
1194876 | 675926
2738990 | 1602227
4479413 | 1602227
6644607 | 1044345
2065562 | 1166019
2212442 | 1235883
3006653 | 1235883
5117077 | 1026313
1491399 | 868033
6801153 | 954974
1604793 | 915474
1684444 | 1073132
3509565 | 863037
2258470 | 776097
3192078 | 724429
1682945 | 1019620
3835766 | 995743
2703048 | 749737
2321859 | 1265248
2349152 | 834456
3733481 | 1174144
6701643 | 1174144
1523790 | 863782
2907831 | 873149
159931 | 873149
3028750 | 1162620
4162515 | 1162620
1473320 | 852502
2186166 | 756561
2695632 | 1128023
1740305 | 1031897
3547129 | 821370
1088474 | 625702
1356288 | 798557
4679096 | 818314
2549760 | 1427187
3431136 | 1427187
5674808 | 772339
1954554 | 779882
1985087 | 1192155
3000751 | 817679
2007118 | 789562
1682884 | 1025825
1855703 | 1125569
2782646 | 1517962
3684346 | 1517962
7896410 | 5617543
2443117 | 1363889
24864229 | 1363889
2520450 | 1363713
1605684 | 971409
2137446 | 801725
1248544 | 761236
2147703 | 791841
1506380 | 852403
7411496 | 813796
10480020 | 813796
1431130 | 882672
2018011 | 763197
1860387 | 1008899
1634445 | 991409
1514347 | 863792
2150206 | 770674
1153827 | 686975
1726420 | 955353
2047825 | 1175568
1457367 | 854826
2104395 | 813514
1995003 | 1099486
1823926 | 719934
1305701 | 763389
2175406 | 775059
1489283 | 916657
1883391 | 1074608
3338533 | 1074608
1239225 | 718835
1157371 | 671398
1614974 | 966573
2263671 | 1393494
4171889 | 881064
2139191 | 725217
2205846 | 1238358
2132935 | 825709
1357888 | 825529
2841989 | 666583
1550531 | 911712
3376212 | 785717
1650399 | 990263
2349744 | 1317588
3877963 | 1317588
2433743 | 1319799
3379234 | 1319799
2328028 | 1129445
2543356 | 1050104
4081066 | 872655
8252224 | 4184639
2160155 | 926554
2150980 | 789161
2140652 | 805628
3931937 | 843787
9284593 | 527288
9727583 | 527288
1687557 | 423593
2680329 | 920992
1873404 | 618862
2619594 | 519399
2284221 | 573691
2083021 | 760618
1639246 | 993563
3282157 | 784236
1596716 | 985021
3432962 | 851145
4258648 | 843145
1484112 | 869677
1408916 | 865985
1576930 | 947491
1597672 | 954151
1819521 | 1179176
8248375 | 897308
1778553 | 632888
1534914 | 878872
1939037 | 768348
10174676 | 768348
1704760 | 963934
5388556 | 730831
1531875 | 374483
1910784 | 606452
2297820 | 418871
1783584 | 503334
2979138 | 686546
1683469 | 425114
2757823 | 959426
2550856 | 382379
2367868 | 452732
1959347 | 555875
2469009 | 438473
1433820 | 335549
1838372 | 553745
1649650 | 431866
1908384 | 568922
2404094 | 480300
2026360 | 634581
1613692 | 443163
3230063 | 427802
1791092 | 550380
2024638 | 625404
2556907 | 424112
1798223 | 555867
4583278 | 479892
4583278 | 479892
1377318 | 323071
14472053 | 6793193
14472053 | 6793193
4014700 | 650745
12351823 | 650745
3376635 | 429341
2500570 | 905546
2491873 | 438108
2569114 | 558707
3575837 | 488348
4497138 | 488348
5610567 | 875922
5610567 | 875922
2362675 | 430390
1418914 | 343556
2093435 | 685495
2635188 | 516385
5390026 | 520049
5390026 | 520049
3190912 | 780812
10332178 | 506759
4316484 | 741020
5954823 | 741020
1721157 | 494347
3245377 | 494347
1402969 | 329077
1533386 | 389766
2748542 | 551626
3245566 | 916043
3245566 | 916043
7707967 | 2802166
7707967 | 2802166
11941409 | 725113
1793916 | 471094
4006716 | 355561
4006716 | 355561
2642361 | 946846
132237 | -846809
132237 | 1094733
11560959 | 1094733
11560959 | 1094733
6510812 | 1120781
3958285 | 551034
3958285 | 551034
2156214 | 615407
3633934 | 639074
5418193 | 588525
5418193 | 588525
2058835 | 581514
5212788 | 1217238
5212788 | 1217238
3256816 | 422141
2698461 | 471964
3468980 | 1044241
5166281 | 1044241
2883940 | 1286278
4661469 | 1286278
5349517 | 1286278
1921571 | 1247454
3790323 | 860367
2533324 | 1155449
3871200 | 1178020
8422743 | 4247068
2133990 | 1460428
2265676 | 1433055
2733414 | 1509119
3549452 | 1509119
2088795 | 783169
1531832 | 859276
4436121 | 859276
1725723 | 1146826
1806363 | 1123839
1512476 | 912869
1639640 | 1042400
2518752 | 1447567
2683644 | 1743573
4014847 | 1743573
6278845 | 1105991
2122041 | 1207489
4428952 | 1105033
1322429 | 767772
1613156 | 1020331
2064579 | 791546
1530284 | 888220
2098358 | 840610
3561760 | 671636
4294114 | 850191
1646870 | 939706
3456536 | 877378
2171184 | 887187
2834990 | 938232
2477640 | 1296057
3258075 | 1296057
2379258 | 919330
1734688 | 1023211
4005044 | 1023211
3043103 | 1570439
6746882 | 1570439
8788464 | 957858
2197753 | 1276698
2002534 | 1239134
1865743 | 1149338
2128952 | 745462
1593631 | 775953
1606900 | 953600
4284985 | 1266617
1503677 | 857515
2659969 | 817444
4611277 | 982095
2133168 | 751079
1934153 | 1238431
3846915 | 899031
1818106 | 1087072
4341403 | 1285197
2055597 | 857973
8979160 | 2593595
4146340 | 868853
1793298 | 1036655
5454635 | 1036655
7709772 | 773139
21810039 | 773139
2805691 | 1631628
3948307 | 1631628
5343093 | 662662
1574033 | 968295
3135910 | 2373411
1946359 | 1215655
1858071 | 1166977
2323399 | 940922
4241376 | 1874073
6350957 | 1874073
7132861 | 1874073
8915807 | 860967
3458122 | 1458860
4451519 | 1458860
6341613 | 908591
1850504 | 1216364
2289083 | 910944
2554442 | 1146039
1638168 | 1069729
4753841 | 858347
6580310 | 802160
3111586 | 1033697
4804280 | 1033697
1849064 | 1020967
8930554 | 4749038
3498442 | 1711966
4985526 | 1711966
14067828 | 4466874
8374428 | 4129013
1762794 | 1086409
1780543 | 990678
1750525 | 1118106
4814238 | 1477996
1886880 | 1181434
2032296 | 1301717
3759311 | 1527072
1410313 | 802113
2871994 | 702468
7810987 | 702468
9015926 | 702468
11285752 | 702468
3798183 | 654782
5656655 | 3474543
1801072 | 1157715
2837625 | 1240448
3254421 | 1644438
4135687 | 1644438
4121769 | 947753
6342213 | 947753
7433163 | 947753
1868227 | 1145888
4275436 | 2595110
5257422 | 1439497
14674748 | 1363888
3005271 | 1577593
4630573 | 1577593
3381193 | 819471
1861931 | 1103885
2955991 | 1103885
5112731 | 1103885
1793960 | 1158681
3712132 | 884568
2007652 | 1226359
1804785 | 1165590
2976924 | 1604878
1644667 | 998970
3160478 | 998970
1291225 | 795404
7032900 | 3087545
2678845 | 1183165
2119534 | 766802
8587932 | 4618283
2296167 | 1513398
2022894 | 791763
2108026 | 1293527
2481640 | 916030
4938726 | 753579
1653685 | 998067
3317693 | 781330
