1727737 | 1169369
3860324 | 1402577
5083031 | 4519481
2272475 | 944351
1693793 | 586999
3784468 | 2368269
5286573 | 2368269
2356157 | 932950
6004651 | 4786894
7789971 | 4786894
1468655 | 806783
1248764 | 840164
3945092 | 1883633
2090292 | 711657
7074404 | 712120
2025722 | 1543270
2727979 | 1543270
4405063 | 3619246
2367097 | 1395618
3570666 | 3073504
4155912 | 671135
2680935 | 1233441
3918904 | 3318998
1339984 | 801859
3161426 | 667182
2035019 | 812528
4349701 | 2874319
4727448 | 4139145
5537997 | 4139145
10068174 | 6004289
1848138 | 1058717
11918400 | 9323704
11918400 | 9323704
1772867 | 570363
1773038 | 636343
1570456 | 487182
3181822 | 417243
2813014 | 1324914
2813014 | 1324914
2813014 | 1324914
9212944 | 545097
8512410 | 737220
9844356 | 737220
1816113 | 1044082
1486144 | 917497
2484673 | 2050829
1679860 | 1082944
1439989 | 999533
6309101 | 5800487
7855618 | 5800487
1767337 | 627181
1747856 | 1164509
6526796 | 5552938
1859334 | 1383869
3327204 | 1383869
3424225 | 1391175
1625191 | 1034041
1358262 | 773120
8796488 | 773120
16900116 | 773120
42483505 | 773120
1364398 | 759371
1157513 | 652128
2112186 | 899237
3317961 | 2775597
2597706 | 742262
971181 | 565323
603924 | 474391
1906939 | 474391
1450351 | 473438
2761854 | 1122239
3818493 | 1122239
4622507 | 515275
3461460 | 1329090
5324333 | 1329090
2579249 | 1198943
4489200 | 1198943
2499583 | 583359
3544273 | 1037141
3544273 | 1037141
4050847 | 1468282
5328005 | 1468282
2011236 | 433505
2405039 | 912459
3267325 | 912459
2719017 | 1258179
3808873 | 1258179
2114220 | 423421
1639832 | 1003401
2978592 | 2395863
2276493 | 1503340
4432212 | 3087788
6313087 | 692519
2160589 | 923902
3262463 | 2780435
2006983 | 661309
1801659 | 1054802
3275433 | 2583976
2106496 | 833635
3575120 | 2910165
1982530 | 731922
3122284 | 2559912
1775996 | 594620
1652768 | 1028987
3187317 | 2461763
1965301 | 685044
2385541 | 937045
3287621 | 2879708
1532550 | 1009264
4003826 | 2091694
6041880 | 5103033
7458613 | 5103033
1844155 | 965149
2360323 | 1372330
3473818 | 2994980
4070151 | 783512
1368451 | 770369
7136102 | 3325259
1456932 | 885166
2705503 | 2218102
3734140 | 1130105
4889077 | 4420502
1353975 | 796300
2888502 | 957109
4781447 | 3560280
1168472 | 740194
2264676 | 1748764
1378230 | 774505
3270291 | 792161
6300111 | 3880963
2202400 | 1760092
2895658 | 1760092
3982724 | 3475452
2179956 | 674148
1164627 | 665417
6819744 | 4680039
8461951 | 4680039
3945034 | 409343
2866946 | 853308
4489575 | 853308
4192652 | 1058733
13072567 | 1058733
2349208 | 316416
9579246 | 8342234
17555816 | 8342234
3329398 | 1561816
4610999 | 1561816
1312770 | 372711
2339021 | 512542
1518452 | 491354
2120318 | 841332
2286555 | 1655894
2286555 | 1655894
5270579 | 527440
6772345 | 3340434
15677768 | 3340434
15677768 | 3340434
29220658 | 3340434
17678604 | 3909441
17678604 | 3909441
7232278 | 2670825
7232278 | 2670825
7232278 | 2670825
2727579 | 514528
5806907 | 514528
2585591 | 673564
2980207 | 483560
5876053 | 1074587
5876053 | 1074587
33370089 | 1074587
4653985 | 1434167
4653985 | 1434167
6852488 | 2953462
6852488 | 2953462
6852488 | 2953462
22162716 | 2953462
2130071 | 400421
3311795 | 908788
10250357 | 908788
1963724 | 721760
3494813 | 1363495
8277219 | 1363495
4816490 | 1537816
4816490 | 1537816
6653817 | 1537816
3738825 | 2043264
4778914 | 2043264
2395528 | 951396
1641216 | 594203
8435779 | 1337373
3332756 | 1390156
4158634 | 1390156
4221215 | 1276110
4221215 | 1276110
5888914 | 1276110
2561331 | 514043
3987678 | 514043
3476199 | 451669
3184334 | 986393
3497604 | 844886
3082009 | 538582
7634038 | 2053602
7634038 | 2053602
16278751 | 2053602
17895450 | 5100021
24744203 | 5100021
29283077 | 5100021
1606116 | 550602
1475569 | 478418
1353814 | 630356
3842446 | 630356
1046511 | 608588
1982684 | 834895
3730003 | 2577891
1809160 | 647525
2626565 | 2020582
3349122 | 2020582
4543381 | 3975481
7340523 | 688194
1683312 | 991459
1318372 | 742009
1430104 | 800198
1554242 | 979652
2847737 | 2262700
1137469 | 641242
1215849 | 763654
3493876 | 1993330
2481597 | 642030
1692121 | 1016845
962295 | 564570
1586448 | 963806
2845979 | 2169515
1564590 | 963015
2441907 | 2066119
3280480 | 676660
1266435 | 714352
1329055 | 866138
5195321 | 1964138
1968155 | 1211991
2188288 | 1198673
3889977 | 1158988
5799036 | 4952547
1182631 | 781551
2604612 | 1962253
4039631 | 1410925
1769176 | 994598
1237191 | 720631
1240710 | 695559
1892845 | 1310347
3036310 | 2575068
3168005 | 1073000
4480208 | 3935623
1198937 | 776023
2056859 | 1657333
1925514 | 1102503
3516511 | 2709552
1037680 | 617172
2102309 | 718978
1754110 | 1059571
3236438 | 2576539
1943521 | 1310109
4008783 | 2765480
1664678 | 989997
3263184 | 2520495
1638968 | 1157494
980671 | 570156
5576802 | 1686783
2498713 | 677333
2248285 | 875930
10274885 | 6301737
4757901 | 1191828
1214322 | 807297
3406993 | 2834539
4593746 | 2834539
1874740 | 1207913
2290475 | 1111074
3326489 | 2904593
4494739 | 3974878
1086839 | 624519
1115663 | 654487
2250208 | 1307162
1877000 | 1440202
2495663 | 1440202
3594578 | 3099895
2645638 | 1166167
2656592 | 1700148
4329175 | 1700148
5593028 | 4987605
1209914 | 686084
1868503 | 1133726
2240143 | 1301500
2739500 | 1700419
3964637 | 1700419
9028958 | 5128473
1148386 | 692885
1307703 | 833889
3969018 | 1883406
1432965 | 785760
1264249 | 732524
1379892 | 748107
1910874 | 1046757
1088360 | 619472
2799971 | 1123382
2252469 | 958117
4060362 | 2878193
1368747 | 892448
2677955 | 2109853
1082662 | 631781
1757311 | 1009325
1140545 | 649354
3913109 | 1188920
5545798 | 5156343
4463097 | 943681
11971636 | 943681
2141828 | 711945
1134540 | 619825
1978988 | 1255735
2303109 | 615465
2393022 | 893005
3166294 | 664660
4016602 | 705024
19414965 | 705024
2450970 | 694268
2450970 | 694268
1751979 | 627034
1941613 | 699822
1699645 | 580348
4501946 | 949278
1627298 | 541119
2648574 | 684908
2378893 | 783169
3701841 | 783169
1439152 | 474092
2877078 | 828537
1479327 | 455253
3430201 | 952046
3430201 | 952046
2614737 | 666333
2546164 | 980619
2048788 | 776390
5478415 | 1591290
5478415 | 1591290
5478415 | 1591290
16034071 | 2309765
19585954 | 2309765
2384312 | 752772
3145815 | 876869
6749231 | 435010
2753723 | 460194
8218224 | 3843983
8218224 | 3843983
8218224 | 3843983
18031262 | 3843983
2649604 | 1003871
3935820 | 1003871
1516012 | 477395
2295569 | 475908
1504403 | 475291
1557845 | 508555
5180575 | 852105
3909586 | 1149467
3909586 | 1149467
2933104 | 1178456
3240242 | 1965832
3240242 | 1965832
7300448 | 1965832
10728942 | 1965832
2575755 | 666798
1753842 | 629169
2518027 | 985891
3550040 | 924895
3550040 | 924895
1791336 | 615012
3438919 | 1967483
3438919 | 1967483
2985859 | 1012037
2985859 | 1012037
8646996 | 1012037
1303745 | 366724
2556573 | 606475
3193012 | 768105
5345780 | 768105
1965811 | 700969
4056631 | 1005395
6375500 | 1005395
7357900 | 1064287
9183322 | 1064287
1819356 | 661231
4587079 | 3081520
3787057 | 793482
771704 | 793482
771704 | 452261
7477034 | 452261
3399196 | 833611
4263113 | 833611
2767083 | 508575
4109319 | 508575
1716774 | 568397
1592874 | 544919
3148040 | 536227
3119680 | 1171929
4074902 | 1171929
5056474 | 3255668
2262367 | 1070048
4335927 | 3012891
1625077 | 899788
2567182 | 623094
1955052 | 728187
1748928 | 1141498
3121536 | 2540945
2656080 | 2027579
10440257 | 9852613
3694850 | 3078483
1210469 | 3078483
2203002 | 1596843
3054203 | 1596843
1929071 | 701536
13803118 | 701536
1677011 | 604469
3452511 | 1682626
1308932 | 748146
2226017 | 729866
4861488 | 4084733
2126862 | 897837
5285083 | 2916976
7266647 | 2916976
1825528 | 1136286
1638341 | 934131
3610271 | 1785339
4119280 | 1785339
5011556 | 4627212
1569089 | 854822
2056581 | 1369889
3376451 | 1580348
4122755 | 1580348
1087582 | 625510
1645029 | 625510
2013318 | 656098
7783778 | 4587938
7783778 | 4587938
2166050 | 498298
4370562 | 498298
1599250 | 528738
3200798 | 1757033
3200798 | 1757033
2701475 | 765554
4138106 | 765554
1972007 | 696430
2895330 | 792788
3741594 | 792788
1307987 | 386511
1575048 | 574850
3544693 | 483295
5237953 | 65576
2273682 | 1025339
3516917 | 2799695
8026513 | 4094713
2185185 | 1229721
2497334 | 1146850
4023682 | 877082
11902541 | 8107519
2226057 | 948688
2242567 | 897187
3534890 | 2945852
1944893 | 635665
1867350 | 700337
2484242 | 999353
1109623 | 650030
2094464 | 1133739
1470573 | 856445
1830120 | 667723
2097962 | 706340
2208241 | 994305
4309547 | 2798470
1390862 | 895637
2659693 | 2113471
1306289 | 757721
4104569 | 706960
1312434 | 747849
1344094 | 888211
2297021 | 1872385
1668528 | 1029449
2991689 | 2407041
2298668 | 758313
1760802 | 628471
1239431 | 738358
13081285 | 738358
2209463 | 880092
3534499 | 2919199
1525619 | 868407
5964329 | 4488767
3338069 | 1004487
1443569 | 445196
2732590 | 648994
2121755 | 489056
1355442 | 413567
2369673 | 941329
2187957 | 402826
4185735 | 455472
1269146 | 383232
2796248 | 812584
4121470 | 812584
1274651 | 396851
1485711 | 473860
1170715 | 341389
1626080 | 553370
2149759 | 484218
2841822 | 1135612
4361304 | 1135612
1444991 | 453840
3266241 | 970150
4922953 | 970150
1671596 | 559687
2124674 | 380809
1709333 | 594573
1474161 | 470765
1536533 | 515934
6807120 | 5738620
6807120 | 5738620
8702080 | 5738620
4266985 | 1103229
5312555 | 405442
5800939 | 961943
5800939 | 961943
2957317 | 836758
2056878 | 407563
1634716 | 519786
2911462 | 1242311
2020470 | 398507
2176487 | 481622
3395646 | 1404845
3395646 | 1404845
7773824 | 1251222
7773824 | 1251222
7773824 | 1251222
2842819 | 823051
10129772 | 507417
2853281 | 854175
3301845 | 433812
1603062 | 551175
1870683 | 676266
2145353 | 549178
3970867 | 549178
1993341 | 764645
7385266 | 6010019
7385266 | 6010019
1949348 | 752103
1435774 | 329124
1291814 | 405056
1655172 | 571213
1564381 | 508916
1639950 | 542191
2859936 | 1221303
11321788 | 631928
2040813 | 384184
1567089 | 383172
2722859 | 1515106
2616170 | 1051658
4590274 | 1051658
2467577 | 809488
2467577 | 809488
1619576 | 550671
2267815 | 374727
1754893 | 610301
2369930 | 776712
3567655 | 776712
3866760 | 722467
5044090 | 722467
1588550 | 594723
4929851 | 827403
4929851 | 827403
2566559 | 659800
4285741 | 532671
1365838 | 411131
1950926 | 543938
1359592 | 453480
1377901 | 404841
2296116 | 377028
3181297 | 371309
3969662 | 711544
9741962 | 4252523
1539290 | 925652
1303541 | 779525
3056324 | 779525
1943561 | 777410
1392425 | 807633
1106640 | 654469
1354498 | 777935
1336970 | 747236
1084673 | 649270
2289402 | 1144624
2164756 | 1114948
2095410 | 1276503
3016417 | 2601270
2934089 | 2145550
1902061 | 1037295
1050580 | 616528
2077977 | 881185
3088849 | 2632133
2843740 | 2278362
1265254 | 408652
2043788 | 415902
4275434 | 896812
1297688 | 752642
1902752 | 752642
2326839 | 621731
1769157 | 619026
6931946 | 4539753
2182366 | 1516201
1850833 | 591694
1266179 | 721578
18953969 | 721578
2253215 | 1693607
3077128 | 1693607
7289149 | 3778127
1743221 | 992924
1223954 | 698902
2221660 | 1238035
1938865 | 716531
4361640 | 1372547
4361640 | 1372547
6725270 | 1372547
2285645 | 473992
1627579 | 581001
1889228 | 702133
2078124 | 785581
3272819 | 1015647
2152632 | 793543
12856259 | 2021182
27998762 | 2021182
4188293 | 814215
6604782 | 814215
1742342 | 1055554
2311204 | 786942
1748795 | 617692
2127400 | 1168624
1016204 | 604436
1207715 | 701238
1435764 | 800823
2122186 | 1656780
2910215 | 1656780
4830756 | 3523516
1369977 | 737641
1471275 | 875889
2089789 | 742074
1373289 | 744922
1262433 | 715987
2586688 | 1214722
2085769 | 696005
2539324 | 1970021
3627858 | 1970021
4755704 | 4260631
1235659 | 734253
2041429 | 700961
1995225 | 773058
1040036 | 641166
1267899 | 738291
4411853 | 773390
1272900 | 716978
1912994 | 685928
6166804 | 2464939
7473577 | 2464939
17968903 | 15496289
21055169 | 15496289
1592621 | 936676
7627562 | 3859347
1570054 | 995067
1615974 | 907405
1178601 | 684474
2253428 | 1204625
1240518 | 723350
1241577 | 690697
1866874 | 1060797
3735562 | 1060797
9464947 | 5637130
1606884 | 1220604
2243790 | 1220604
2792031 | 1220604
2139370 | 729993
1601338 | 950345
1119528 | 620136
1818535 | 635554
2533713 | 1935724
4042526 | 1935724
5320138 | 4769712
2098661 | 1236303
3191687 | 1611959
5847540 | 1611959
7207639 | 6620870
1606898 | 1037883
17950171 | 4695106
1842056 | 675109
3083123 | 844402
4507556 | 3918049
1948397 | 720438
3373350 | 742528
1371157 | 749633
1527280 | 936928
2540125 | 2104915
1289385 | 779361
1444128 | 862596
4077705 | 723537
1425320 | 820553
2788750 | 2170746
7031625 | 3105410
1384819 | 955056
2181805 | 682343
2349161 | 969312
1328356 | 733236
4433774 | 733236
2041185 | 848006
1526178 | 863566
2163469 | 808004
2168967 | 746857
2863381 | 746857
1365630 | 813195
1165582 | 741359
2203866 | 927266
1636584 | 923679
1006650 | 575616
2685187 | 1007617
3575730 | 1007617
1409177 | 453799
1642310 | 371736
3038498 | 1635667
2266855 | 1071867
2187625 | 865626
1259343 | 723027
1355816 | 787525
3333793 | 1969077
1426724 | 831757
2200072 | 1284232
3948545 | 2721725
1095104 | 674369
1838668 | 684986
3399563 | 1895806
5304868 | 4430320
1391058 | 891612
3143889 | 1961719
4868636 | 1250771
2282714 | 823197
1652025 | 1037035
3236815 | 2492260
2058043 | 784260
3399934 | 1924646
4578544 | 4063368
1360133 | 753286
1503883 | 954252
3502653 | 2525759
7780841 | 3938378
2256981 | 843045
1269971 | 840265
2179776 | 1777197
8383197 | 4372149
2849443 | 1240331
1197652 | 718242
1455893 | 944390
3838102 | 2375752
1276502 | 733641
1253995 | 735930
1538593 | 914061
1490687 | 980375
3337749 | 2120275
1809824 | 1141358
2358273 | 834915
1378590 | 756702
1239620 | 348524
4707872 | 1361838
4707872 | 1361838
5884689 | 1361838
2979438 | 934703
2979438 | 934703
1763731 | 630846
1738187 | 598137
1921617 | 689396
3219170 | 409569
1559899 | 528946
1818104 | 661286
2076682 | 786363
2762758 | 786363
1732337 | 609154
1160194 | 520699
2821293 | 958853
3858220 | 3420196
1093330 | 656787
1576235 | 902580
2907895 | 928683
1293570 | 752339
2151573 | 1744953
1346091 | 894348
3269280 | 1953284
1162042 | 682843
1742448 | 1100335
3776190 | 742239
1685038 | 593789
2027985 | 398068
2116170 | 531336
1944272 | 842004
4160414 | 2761391
1746023 | 1067789
3356910 | 2311479
4972303 | 3629736
6999593 | 682697
2031835 | 761810
1920517 | 675227
5232416 | 751304
1977836 | 403217
1723857 | 471912
3508098 | 1596723
2140671 | 781892
3973538 | 2715486
1868550 | 619929
1828734 | 1159561
2102019 | 1257547
1033482 | 595665
6554107 | 4943053
4525394 | 1827391
4987040 | 1827391
3138991 | 2302395
2270173 | 1335060
3112580 | 2739262
31616517 | 2739262
1892776 | 699087
2254917 | 815798
1257150 | 725376
2516105 | 1521268
1421181 | 832975
2419836 | 1696717
2062753 | 752297
1298078 | 739894
1334787 | 749407
6739729 | 5873860
7853043 | 5873860
1721050 | 639675
13863588 | 785729
2068756 | 721407
2266427 | 1830220
3132117 | 1830220
6325367 | 695824
7760329 | 695824
2007592 | 959499
2104406 | 1382842
2751695 | 1382842
6675680 | 1382842
1692911 | 1076970
916624 | 546704
1046111 | 636999
2346638 | 1040049
1196960 | 680206
4254042 | 680206
3153842 | 1301647
2139540 | 1364182
3183759 | 1364182
9993094 | 8480393
11347559 | 8480393
12969972 | 11943872
2744289 | 1279758
5391943 | 1202504
2546965 | 1202504
3645545 | 1585935
4513747 | 1585935
2782150 | 779948
6184151 | 2270878
10458559 | 7453573
14253410 | 7453573
2021592 | 1304219
3671926 | 3060588
3456815 | 1240919
2207024 | 1768306
3944958 | 1768306
5862717 | 4536494
3824417 | 1196449
1205482 | 638335
1688060 | 1056318
2619756 | 2214949
1553177 | 915551
1656415 | 963365
2055355 | 1508055
2799481 | 1508055
4046218 | 3485125
1038741 | 608736
1440774 | 932653
1789017 | 1034039
1641563 | 1004934
3304386 | 2186010
1249524 | 727359
2167393 | 1273114
1491144 | 965177
4517250 | 2068706
1361325 | 855971
1371432 | 777467
1392925 | 838543
1017120 | 620394
1261679 | 723559
1409446 | 803440
1369872 | 783045
1033794 | 639526
1472610 | 933611
3202234 | 2020974
1470662 | 575869
2750202 | 696990
2220879 | 474470
4248946 | 2921521
2120778 | 742866
8202696 | 793504
11706331 | 793504
1565515 | 525541
2785083 | 1317329
3898614 | 1317329
12700561 | 1317329
4726823 | 1315834
6070894 | 5555503
15986411 | 4436162
141215 | 4436162
4167379 | 590456
5592411 | 590456
1462775 | 489338
2117043 | 836497
1491951 | 481952
1699801 | 595265
5952837 | 708963
2595271 | 2176018
3592496 | 2176018
1497424 | 911948
3929366 | 2137811
1113022 | 655007
5960925 | 655007
1243141 | 757767
3141689 | 1545332
4514516 | 3949555
2527754 | 1555332
1837735 | 1192473
2109984 | 803046
2696643 | 866221
4539935 | 3018071
2089143 | 1201268
1756284 | 645117
2065618 | 1629181
4371785 | 2988916
9014946 | 2988916
650496 | 1092701
5870830 | 1092701
5887493 | 3056887
5887493 | 3056887
14074012 | 3056887
2203929 | 830108
2427765 | 510951
2188013 | 853775
1499419 | 497887
2128525 | 790022
4511386 | 561658
5626494 | 422325
2198727 | 1258562
4013771 | 2813336
1020816 | 575543
1020254 | 642594
2656050 | 718264
1376739 | 830239
3199300 | 678014
2508118 | 996056
1243709 | 738197
2319089 | 579368
1418967 | 813846
2384881 | 1939818
1875600 | 1049208
1821501 | 1176708
1986494 | 1219956
1831687 | 1098849
3385868 | 1287288
1268370 | 724983
1306940 | 737950
2916279 | 4803746
2916279 | 4803746
6126990 | 2822051
8724369 | 2822051
2981771 | 841825
2981771 | 841825
2205047 | 866378
2411437 | 633175
1279936 | 406573
4536632 | 1224299
4976329 | 1224299
5832728 | 1224299
1456744 | 914026
3424939 | 2031155
1162121 | 776566
4000617 | 1711154
7748980 | 4182863
1573887 | 567273
3531152 | 538637
3102032 | 1160253
4787533 | 1160253
3074897 | 1369907
6619172 | 1369907
3314785 | 675393
3314785 | 675393
2151982 | 903895
1851040 | 704146
2014370 | 800119
2440633 | 634013
8373308 | 905343
3974418 | 117645
714369 | 3032120
714369 | 3032120
714369 | 3032120
3187270 | 683909
2786266 | 967687
2786266 | 967687
2928982 | 557037
2895279 | 781058
2131903 | 773141
5996721 | 1060022
5996721 | 465431
6147003 | 465431
6147003 | 465431
2581781 | 696239
1464171 | 504422
2105135 | 814244
2954782 | 872217
2158365 | 841461
2927893 | 1004340
3455712 | 457226
3937997 | 1197214
3937997 | 1197214
3937997 | 1197214
1624533 | 625814
5305413 | 1512277
3729517 | 1077472
13971778 | 1077472
5203796 | 1746389
4951546 | 1522353
5419021 | 1058272
5419021 | 1058272
8511626 | 1058272
12469300 | 1058272
1463608 | 483787
2199980 | 884678
2194228 | 888533
3811187 | 765278
2228862 | 4446317
2228862 | 4446317
3154889 | 2764919
7406843 | 2764919
10697136 | 2764919
12809324 | 2764919
22803385 | 2764919
2230566 | 1210023
1652637 | 1111877
2276269 | 1421327
1293131 | 842649
3194724 | 1917181
1398120 | 684495
2586788 | 1752931
1192209 | 769400
2945678 | 1793312
1626608 | 971094
1433292 | 842460
2558132 | 842460
2096289 | 1225566
3972238 | 1225566
3615118 | 2564302
5950115 | 2564302
1625275 | 606939
3953084 | 606939
1858459 | 767860
1253192 | 706686
2622247 | 827009
4330096 | 972760
3173529 | 730495
1322049 | 771370
2658748 | 1711306
3005808 | 1711306
4419348 | 3796152
909767 | 538949
1232586 | 759693
31722954 | 1229087
1838778 | 1151529
2687879 | 2321332
1824896 | 662257
3343595 | 2437694
4120383 | 2437694
5186629 | 2437694
6959868 | 5796562
1934718 | 644271
2747584 | 1136994
6352393 | 5786054
10331686 | 5786054
1944696 | 684819
3108554 | 2683487
4324250 | 2683487
5706846 | 5074309
1292193 | 760876
1490035 | 855831
2239129 | 1388821
1840391 | 653941
1383420 | 653941
2729898 | 1571429
2057395 | 383119
4073107 | 1485671
10718874 | 3427228
2493499 | 657252
1346711 | 772185
182363 | 1299673
2329428 | 980993
2865547 | 988721
4248907 | 3669340
2066422 | 1499657
5000564 | 4561967
6734054 | 4561967
8372894 | 4373092
2700859 | 1303172
1759985 | 955960
1653087 | 1087887
4645163 | 1087887
2112841 | 1476454
2584730 | 924368
1083712 | 669631
1797711 | 669631
1432967 | 910498
3014835 | 1949654
2175233 | 1339255
2601698 | 1318321
4585314 | 3292981
2212452 | 873161
4665533 | 2758561
2571905 | 749755
2053510 | 1297527
4060711 | 1300547
5658448 | 1300547
8379251 | 1300547
2342018 | 1588368
2663317 | 1353271
8694665 | 3414867
2480394 | 1047466
1276069 | 812523
2965844 | 644235
1948421 | 1260971
2090899 | 866720
1855651 | 687308
1183824 | 689384
5396441 | 689384
1288624 | 763883
2502781 | 1148848
2106642 | 733186
2106673 | 728382
1576758 | 1048059
1549583 | 922039
2688785 | 1263000
2948032 | 1426645
2064381 | 1307281
1894758 | 1200099
2786726 | 1228195
4710440 | 1196844
2198097 | 1254214
2839138 | 1691114
2321161 | 870010
1830017 | 1199554
2777222 | 1226360
2415930 | 1064662
2953262 | 1338218
1837496 | 1146202
2423189 | 1498017
1352867 | 756442
1895029 | 1251102
2433020 | 942593
1928296 | 1249438
1577894 | 1045690
3201972 | 1605942
2948271 | 1790977
2023188 | 1261104
6031837 | 5305602
7077748 | 1000163
2734276 | 1304015
2830735 | 1231674
1766600 | 1218842
1736655 | 1162328
4572141 | 1931333
3557798 | 1907984
9398064 | 5393090
3407920 | 1876368
3016269 | 2114885
3097280 | 1650015
3901053 | 1792630
2103946 | 1518163
